case,method,macroDice_noBG,Dice_GTVp,Dice_GTVn,sDSC2_GTVp,sDSC2_GTVn,HD95_GTVp,HD95_GTVn,vol_GTVp_ml,vol_GTVn_ml,vol_GTVp_native_ml,vol_GTVn_native_ml
CHUP-004,nnunet,0.6098462428420246,0.914853358564653,0.3048391271193962,0.9338101328171244,0.5788405968036798,2.598076211353316,610.549751863785,54.529875,6.402375,23.32305908203125,2.6679039001464844
CHUP-005,ours,0.8148476192390652,0.8302335962163021,0.7994616422618283,0.9408870501627477,0.9494834010840107,2.1213203435596424,12.1536227623768,12.416625,1.35,12.585639953613281,1.3918876647949219
CHUP-005,nnunet,0.5820583591459373,0.8510559006303692,0.3130608176615053,0.9282158234660924,0.5611090154658619,2.598076211353316,13.5,28.81575,3.182625,12.585639953613281,1.3918876647949219
CHUP-016,ours,0.7817046474050613,0.8842284071643726,0.67918088764575,0.8941777300745808,0.7858721348545585,3.6742346141747673,51.89653167601858,56.305125,2.041875,56.32209777832031,1.9054412841796875
CHUP-016,nnunet,0.6916642614617128,0.838030357655449,0.5452981652679765,0.799303480430849,0.6001243734744452,503.63826304203695,55.74271252818614,132.883875,4.917375,56.32209777832031,1.9054412841796875
CHUP-023,ours,0.7227847226869015,0.581905781696492,0.863663663677311,0.7628588516746411,0.904306554756195,6.18465843842649,3.3541019662496847,8.791875,16.696125,8.883476257324219,16.82567596435547
CHUP-023,nnunet,0.7698351746636656,0.7654199705448446,0.7742503787824865,0.7965827675453281,0.7603313384736454,3.6742346141747673,22.147234590350106,20.4795,39.990375,8.883476257324219,16.82567596435547
CHUP-029,ours,0.5000000008896797,1.0,1.779359427438862e-09,1.0,0.0,0.0,82.33825038340835,0.0,1.16775,0.0,1.155853271484375
CHUP-029,nnunet,0.0997111814999788,7.868439687790665e-11,0.1994223629212732,0.0,0.5302211786902522,,51.48300690519154,0.0,2.8215,0.0,1.155853271484375
CHUP-033,ours,0.5668444894282694,0.8425497361069794,0.2911392427495594,0.8688630490956073,0.582304640141078,8.616843969807043,99.02268295356882,23.301,0.756,23.380279541015625,0.7038116455078125
CHUP-033,nnunet,0.4905842672865804,0.8769911230745417,0.1041774114986191,0.8949292401329857,0.1120190525084852,6.69971115663992,86.04299318239131,55.14075,1.7955,23.380279541015625,0.7038116455078125
CHUP-038,ours,0.8923525308588134,0.890455804590125,0.8942492571275018,0.9205367837209916,0.9234812918935436,2.598076211353316,19.96183144874652,28.4985,36.487125,28.395652770996094,36.379337310791016
CHUP-038,nnunet,0.8813256960785566,0.8859216727185439,0.8767297194385693,0.8782794401977412,0.8668406714822892,3.3541019662496847,4.5,67.26375,86.842125,28.395652770996094,36.379337310791016
CHUP-043,ours,0.8099352603561681,0.8123992560678984,0.8074712646444379,0.8853451637682412,0.9671390706983284,5.196152422706632,1.5,15.6465,1.157625,15.648365020751953,1.2660026550292969
CHUP-043,nnunet,0.7255793094269088,0.8949505649763881,0.5562080538774296,0.938386555813781,0.6627122736418511,3.0,4.743416490252569,37.290375,2.494125,15.648365020751953,1.2660026550292969
CHUP-046,ours,0.8313973299902584,0.941027065644811,0.7217675943357057,0.9926340453570754,0.8640553914917392,1.5,63.89100913009436,20.33775,2.399625,20.514965057373047,2.4247169494628906
CHUP-046,nnunet,0.6478728349237619,0.9477866061312504,0.3479590637162734,0.9858376472432072,0.5381272395420933,1.5,43.54767711444939,47.6145,5.832,20.514965057373047,2.4247169494628906
CHUP-048,ours,0.3250569764611466,0.4311440680979109,0.2189698848243822,0.6316371681415929,0.4817855231980432,7.3484692283495345,591.2169652382421,4.978125,1.95075,5.0868988037109375,1.8582344055175781
CHUP-048,nnunet,0.5975463167438347,0.8517511594671756,0.3433414740204939,0.9030519116538922,0.5147307859313938,3.0,105.4405041410276,11.5155,5.04225,5.0868988037109375,1.8582344055175781
CHUP-055,ours,0.8676048199436451,0.824680210717705,0.9105294291695852,0.9197595336410008,0.9696170878236096,3.0,2.1213203435596424,10.23975,21.353625,10.246753692626953,21.81386947631836
CHUP-055,nnunet,0.8429197472379465,0.8504205932673189,0.8354189012085741,0.9242178276269184,0.8187140671690474,3.0,17.37666538722032,24.235875,48.95775,10.246753692626953,21.81386947631836
CHUP-063,ours,0.7022376419368216,0.8257322951750589,0.5787429886985843,0.9037545883089414,0.7566643468021936,3.0,57.50889710303101,7.7355,8.852625,7.800579071044922,9.006500244140625
CHUP-063,nnunet,0.5761336190687557,0.7420070095313634,0.4102602286061479,0.7197839297771775,0.5456028959021187,4.5,57.33432967392408,17.54325,20.925,7.800579071044922,9.006500244140625
CHUS-006,ours,0.7525998785858448,0.9045580458563188,0.6006417113153707,0.9879546914623838,0.7593109869646182,1.5,48.79036790187178,6.966,10.746,6.909027099609375,10.76934814453125
CHUS-006,nnunet,0.8404872648661699,0.8703420112633123,0.8106325184690275,0.9838830584707646,0.9483133495238216,1.5,2.1213203435596424,5.83875,8.751375,6.909027099609375,10.76934814453125
CHUS-010,ours,0.5441884227069781,0.7088888889967079,0.3794879564172483,0.7910677618069815,0.6118984745539504,4.5,17.10263137648707,5.842125,35.953875,5.811767578125,35.72479248046875
CHUS-010,nnunet,0.6805197940860281,0.5351076870013819,0.8259319011706745,0.5542947618419316,0.8613387091644324,40.5,7.5,7.414875,43.7265,5.811767578125,35.72479248046875
CHUS-020,ours,0.8949901996677968,0.90309398718532,0.8868864121502738,0.9927584435974192,0.926535300966443,1.5,2.598076211353316,5.531625,23.540625,5.5975341796875,23.22784423828125
CHUS-020,nnunet,0.7321290995621583,0.5462555066703944,0.9180026924539224,0.5947392923649907,0.9585400991331334,9.246621004453464,2.1213203435596424,6.696,28.93725,5.5975341796875,23.22784423828125
CHUS-031,ours,0.4663752998938605,0.9327505991917736,5.959475562598643e-10,0.9971938603279638,0.0,1.5,,11.512125,0.0,11.30767822265625,0.0
CHUS-031,nnunet,0.447871276352799,0.8957425410776911,1.1627906841535966e-08,0.9480540532739896,0.0,44.42757588037654,,13.861125,0.0,11.30767822265625,0.0
CHUS-038,ours,0.7608986163147653,0.9451918501559377,0.576605382473593,0.9932220302968832,0.7341816896429834,1.5,14.9248115565993,38.0835,8.5725,38.10882568359375,8.701171875
CHUS-038,nnunet,0.851572441778911,0.9368975040416394,0.7662473795161825,0.9898876028200846,0.8785134510678481,1.5,4.5,31.208625,7.131375,38.10882568359375,8.701171875
CHUS-052,ours,0.8246208123321713,0.9494051377920784,0.6998364868722642,0.988067401617571,0.803058792971044,1.5,63.8690065681313,67.00725,8.019,67.2198486328125,8.2232666015625
CHUS-052,nnunet,0.7935454477124259,0.9350249662426584,0.6520659291821932,0.9513482266103788,0.7451518775795696,4.5,77.43836236798418,55.123875,6.29775,67.2198486328125,8.2232666015625
CHUS-057,ours,0.7003289720706152,0.7772020727037735,0.6234558714374567,0.9194139194139196,0.7099750062085206,2.1213203435596424,28.160470611355063,2.7675,28.62,2.735595703125,28.3612060546875
CHUS-057,nnunet,0.7107089354882679,0.7412103747889277,0.6802074961876081,0.8742038216560509,0.7474308670671237,3.0,6.87386354243376,2.224125,23.60475,2.735595703125,28.3612060546875
CHUS-061,ours,0.4390119871995261,5.434782605741965e-10,0.878023973855574,0.0,0.8943195337446578,,7.648529270389178,6.21,24.0435,6.093292236328125,24.187774658203125
CHUS-061,nnunet,0.4439300935446937,0.0121442128986169,0.8757159741907704,0.0269525383692638,0.9121307717890976,40.527768258318886,4.5,5.103,19.656,6.093292236328125,24.187774658203125
CHUS-064,ours,0.9184873950949792,0.8369747901899584,1.0,0.9821428571428572,1.0,1.5,0.0,1.05975,0.0,1.11236572265625,0.0
CHUS-064,nnunet,0.7247497727709283,0.4494995455418566,1.0,0.7183219178082192,1.0,4.5,0.0,0.833625,0.0,1.11236572265625,0.0
CHUS-065,ours,0.4134932597483575,0.6080810460826905,0.2189054734140244,0.6214130696889317,0.3164488017429194,14.150971698084906,36.09362824654789,39.852,1.785375,39.98748779296875,1.73309326171875
CHUS-065,nnunet,0.763226429498407,0.7632253456127054,0.7632275133841088,0.7643493918735524,0.9463762663585308,14.150971698084906,2.1213203435596424,49.021875,2.338875,39.98748779296875,1.73309326171875
CHUS-074,ours,0.8435116224887917,0.7827626919818402,0.9042605529957434,0.9019461077844312,0.9556593076297456,3.3541019662496847,2.1213203435596424,3.4425,16.9425,3.629608154296875,17.14691162109375
CHUS-074,nnunet,0.9008167455111948,0.8928366762791767,0.908796814743213,0.99120082815735,0.9756916098769522,1.5,1.5,2.838375,13.743,3.629608154296875,17.14691162109375
CHUS-081,ours,0.5159901084313693,0.93657067570509,0.0954095411576486,0.9922296352863368,0.2447315981150567,1.5,39.28453695766336,26.5005,2.5245,26.577301025390625,2.509002685546875
CHUS-081,nnunet,0.7613402555376462,0.9344452165906536,0.5882352944846387,0.9820019512716982,0.6831179556937428,1.5,18.143158316116264,21.502125,2.062125,26.577301025390625,2.509002685546875
CHUS-091,ours,0.8159429567814479,0.91760019917411,0.7142857143887859,0.9975751697381184,0.7985768007826831,1.5,44.32112892754252,6.31125,5.6295,6.35284423828125,5.66070556640625
CHUS-091,nnunet,0.7878351914134744,0.8150903294858952,0.7605800533410535,0.9505788067675868,0.8662731603220195,2.1213203435596424,91.70877820579663,5.187375,4.59675,6.35284423828125,5.66070556640625
HGJ-010,ours,0.6123302185831909,0.3783209358360032,0.8463395013303785,0.5970464135021097,0.9628378378378378,4.9749371855331,2.1213203435596424,2.575125,1.886625,2.3232914035206917,1.8274480033062086
HGJ-010,nnunet,0.7604219514157632,0.8031341822707472,0.7177097205607792,0.960785546523672,0.9217527386541472,2.1213203435596424,2.1213203435596424,2.862,1.85625,2.3232914035206917,1.8274480033062086
HGJ-015,ours,0.5423739156105678,0.877214416690767,0.2075334145303685,0.9940476190476192,0.5672863167379375,1.5,45.94017849334066,2.656125,12.30525,2.750527540812416,12.570721674620012
HGJ-015,nnunet,0.6320792271926132,0.6913996628619733,0.5727587915232533,0.8831030818278427,0.6302338714427485,3.0,71.2799934641198,2.797875,13.017375,2.750527540812416,12.570721674620012
HGJ-025,ours,0.8104387100813013,0.9069539667046752,0.7139234534579275,0.9636844288886904,0.7388574793875147,1.5,16.591758657622485,28.326375,34.252875,28.618584174643473,33.92629151530417
HGJ-025,nnunet,0.8509332679527128,0.9168031444526256,0.7850633914527999,0.9681320553369848,0.8305200432977439,1.5,13.5,30.46275,37.7325,28.618584174643473,33.92629151530417
HGJ-036,ours,0.8476600082239627,0.9113729508242124,0.7839470656237131,0.9282718120805368,0.7946753879134658,3.0,8.077747210701755,35.37,12.011625,35.30467379766141,12.346188814145528
HGJ-036,nnunet,0.8716847112938149,0.917146737861592,0.8262226847260377,0.9538386083269276,0.8679793733500917,2.1213203435596424,7.035623639735144,38.377125,12.936375,35.30467379766141,12.346188814145528
HGJ-038,ours,0.8391006789923823,0.8797517455547257,0.7984496124300389,0.9588945848569704,0.8076451484870221,2.1213203435596424,21.891779278989635,12.450375,12.9195,12.658040009248976,12.817084118751735
HGJ-038,nnunet,0.8161318988461845,0.8791773779061489,0.7530864197862203,0.9610239236957796,0.7977691453103756,2.1213203435596424,33.512495526577595,13.462875,13.581,12.658040009248976,12.817084118751735
HGJ-050,ours,0.8460776095238784,0.9390783812471736,0.7530768378005834,0.9853238034344172,0.7301720748765538,1.5,64.0975818576645,27.023625,33.024375,27.470971776662783,33.424211091187615
HGJ-050,nnunet,0.8871502087680141,0.932999088426789,0.8413013291092392,0.9903599618353716,0.8858780045611161,1.5,6.18465843842649,29.03175,35.586,27.470971776662783,33.424211091187615
HGJ-062,ours,0.4915625184390385,0.9301010101045404,0.0530240267735365,0.9594375324304704,0.3738309929929371,2.1213203435596424,71.44473277485075,34.4925,0.76275,34.465794082833135,0.7671539399544834
HGJ-062,nnunet,0.5559707244088687,0.910612884280859,0.2013285645368785,0.9444133179662242,0.5106861849967104,2.598076211353316,126.95707823574104,36.5985,0.81675,34.465794082833135,0.7671539399544834
HGJ-071,ours,0.8061240965116416,0.8151024233746014,0.7971457696486818,0.8211943270071698,0.8366285489480436,4.242640687119285,6.18465843842649,14.418,14.353875,14.317088367199323,14.547858251575875
HGJ-071,nnunet,0.82591488927271,0.861353588044286,0.7904761905011338,0.8994450687581821,0.8426806706723559,3.3541019662496847,261.42379018397963,15.18075,15.606,14.317088367199323,14.547858251575875
HGJ-077,ours,0.7315623491538813,0.814736842300277,0.6483878560074856,0.9614155802349912,0.6845710165825523,3.0,42.55084445848506,1.72125,19.355625,1.7900258598937948,19.231863202029672
HGJ-077,nnunet,0.7449289783552053,0.7577319589189871,0.7321259977914234,0.9442836928585868,0.7067652789407337,2.1213203435596424,99.4308805150593,2.055375,20.833875,1.7900258598937948,19.231863202029672
HGJ-090,ours,0.4433257564223636,2.5773195809862894e-09,0.8866515102674077,0.0,0.969740797223972,,1.5,1.3095,4.944375,1.3222490672386218,4.843049059956556
HGJ-090,nnunet,0.6110890434006276,0.3586880674398547,0.8634900193614005,0.5555836451275828,0.929681460391894,48.0936586256442,2.598076211353316,1.458,5.2515,1.3222490672386218,4.843049059956556
HMR-012,ours,0.6979067557584141,0.3958135115168282,1.0,0.6183384297342693,1.0,8.911883772254592,0.0,2.65275,0.0,2.4204682880350674,0.0
HMR-012,nnunet,0.2665726388812885,0.5331452753644955,2.398081529021387e-09,0.7259316770186335,0.0,4.743416490252569,,1.319625,0.0,2.4204682880350674,0.0
MDA-013,ours,0.7543396015847043,0.6402439026583879,0.8684353005110206,0.7687861271676301,0.9164328613686522,4.242640687119285,4.5,3.749625,10.098,3.7858735085558655,10.18506003207863
MDA-013,nnunet,0.8047018250840603,0.8545379196624376,0.754865730505683,0.9551006941296178,0.8067295320372814,2.1213203435596424,3.3541019662496847,4.131,11.043,3.7858735085558655,10.18506003207863
MDA-037,ours,0.8043579718822627,0.8689862140172097,0.7397297297473155,0.8823706199879096,0.7737528228151529,4.242640687119285,5.612486080160912,39.099375,26.092125,39.13420647353176,26.282818723318645
MDA-037,nnunet,0.7994445784127968,0.8645851917990819,0.7343039650265119,0.8992607145275815,0.8068715142687058,3.3541019662496847,5.408326913195984,41.78925,27.9315,39.13420647353176,26.282818723318645
MDA-038,ours,0.7294154060278959,0.652002256259446,0.8068285557963457,0.7906574394463668,0.7718254244471668,8.17441101701476,21.31900560532784,3.952125,17.766,3.8326511878213827,17.579051867981395
MDA-038,nnunet,0.7240091450915473,0.6434945985704582,0.8045236916126364,0.7221423676182506,0.8107181163845971,17.684739183827393,22.59977875997905,4.303125,18.75825,3.8326511878213827,17.579051867981395
MDA-040,ours,0.7211414235909436,0.6490066228071136,0.7932762243747735,0.7924979809159163,0.8381080474297784,6.363961030678928,17.03672503740082,2.500875,9.669375,2.4106097381496574,9.595661273333112
MDA-040,nnunet,0.633588657818245,0.5113947130759369,0.7557826025605531,0.5530773490945903,0.8224438582584304,7.5,4.5,2.932875,10.29375,2.4106097381496574,9.595661273333112
MDA-051,ours,0.6529814522650659,0.4822546978264564,0.8237082067036752,0.6954022988505747,0.8717310034268884,9.0,3.3541019662496847,2.453625,18.275625,2.3544765230310367,18.461590750124156
MDA-051,nnunet,0.6537593944943825,0.4806408547037647,0.8268779342850001,0.5928567811629674,0.8902136532354381,39.37321424522006,4.384188309203608,2.80125,19.79775,2.3544765230310367,18.461590750124156
MDA-069,ours,0.8486917035182746,0.8248309773664223,0.8725524296701268,0.943979933110368,0.8678074868378058,2.1213203435596424,3.3541019662496847,2.565,80.017875,2.6164315269179332,80.19253482085179
MDA-069,nnunet,0.8269543233499357,0.795058955757968,0.8588496909419032,0.9436369993007692,0.8749349337971346,2.1213203435596424,3.6742346141747673,2.58525,86.94,2.6164315269179332,80.19253482085179
MDA-074,ours,0.5311508422710975,0.8058751530462974,0.2564265314958976,0.8849553309319411,0.5779185317379051,4.5,21.37171027316251,6.12225,8.825625,6.2782703123536026,8.807412129596113
MDA-074,nnunet,0.7078569999310114,0.67802555758506,0.7376884422769627,0.8513337670787248,0.8767063417893175,4.5,12.549900398011133,4.795875,7.155,6.2782703123536026,8.807412129596113
MDA-084,ours,0.7031254375333971,0.6374663073997756,0.7687845676670184,0.7716952616780736,0.6949833143862995,9.604686356149273,5.408326913195984,6.584625,26.3385,6.626837895948282,26.463692416478644
MDA-084,nnunet,0.7434549842704559,0.6417041105605418,0.84520585798037,0.7621544692722558,0.8172482858670187,22.59977875997905,100.50111934065058,7.2225,29.04525,6.626837895948282,26.463692416478644
MDA-098,ours,0.824111921549795,0.9100197376163917,0.7382041054831984,0.9821794733880578,0.7578877544747387,1.5,19.956202043475106,14.6205,18.927,14.373221582317944,19.247455761784845
MDA-098,nnunet,0.8010909242255337,0.901417192520801,0.7007646559302664,0.9803960216998192,0.7179677766546168,1.5,13.5,15.6465,20.280375,14.373221582317944,19.247455761784845
MDA-102,ours,0.3994747197649809,0.315950106202498,0.4829993333274638,0.510961276290985,0.5951098571457999,32.78280390696537,15.337410725266876,42.3225,64.303875,42.03442258799383,65.18313680052282
MDA-102,nnunet,0.6167563203643607,0.6401140597139257,0.5933985810147957,0.6430769593622491,0.6418227173330598,15.945218719101977,11.811011811017716,45.424125,69.683625,42.03442258799383,65.18313680052282
MDA-109,ours,0.4187653871307356,0.8375307707027523,3.558718848545484e-09,0.8640379446634407,0.0,4.5,,19.008,0.0,18.81398260059105,0.0
MDA-109,nnunet,0.4376165455090202,0.8752330903648726,6.531678637144558e-10,0.9266873304943336,0.0,3.3541019662496847,,20.570625,0.0,18.81398260059105,0.0
MDA-111,ours,0.5027523685380606,0.4581529583484297,0.5473517787276914,0.5964987190435526,0.6329717124851514,7.5,8.74642784226795,7.205625,15.143625,7.3337554931640625,15.249252319335938
MDA-111,nnunet,0.5616622264796134,0.6127428831392938,0.5105815698199331,0.8027444253859348,0.603197438599179,5.56144628841968,13.82931668593933,5.1435,10.8675,7.3337554931640625,15.249252319335938
MDA-118,ours,0.7225124019863307,0.6543209877559315,0.79070381621673,0.7136209813874789,0.8768069660002981,4.242640687119285,3.3541019662496847,7.711875,12.798,7.593576600768972,13.322283054819323
MDA-118,nnunet,0.7547503909596631,0.802550895314557,0.7069498866047691,0.8823321554770318,0.796445073305487,3.6742346141747673,6.18465843842649,8.1405,14.414625,7.593576600768972,13.322283054819323
MDA-121,ours,0.8341394599286296,1.0,0.6682789198572593,1.0,0.7331787601181954,0.0,37.63475490299338,0.0,7.853625,0.0,7.808753925390352
MDA-121,nnunet,0.2678721622384631,1.4513788077628752e-09,0.5357443230255474,0.0,0.6142782702373564,,175.15639372518953,0.0,8.343,0.0,7.808753925390352
MDA-131,ours,0.8059461855737751,0.8548253600637601,0.75706701108379,0.9103271397921135,0.7744960430840863,2.598076211353316,5.408326913195984,11.323125,13.635,11.30460582250001,13.680911929188289
MDA-131,nnunet,0.776368371305742,0.810134701762326,0.7426020408491579,0.8747433264887063,0.7370579399899224,3.6742346141747673,101.44703051346548,12.39975,14.70825,11.30460582250001,13.680911929188289
MDA-133,ours,0.8225906083213601,0.7689075630507621,0.8762736535919581,0.7904574770286141,0.9467808295491912,6.363961030678928,2.1213203435596424,18.160875,8.8695,18.43040563061381,8.638278104365526
MDA-133,nnunet,0.8317181215675271,0.773303805136571,0.8901324379984831,0.8050701494936807,0.9648880563104464,7.5,2.1213203435596424,19.9125,9.784125,18.43040563061381,8.638278104365526
MDA-139,ours,0.5649551636169774,0.8607956389213579,0.2691146883125969,0.9367614929248156,0.5459876543209876,2.598076211353316,15.074813431681337,26.551125,11.613375,26.990720936203473,11.541612730778631
MDA-139,nnunet,0.8146709463523686,0.8371704108458013,0.7921714818589358,0.931378095419577,0.8718356066371096,2.1213203435596424,4.882328907420867,28.73475,12.524625,26.990720936203473,11.541612730778631
MDA-140,ours,0.8580790849114627,0.910984848505922,0.8051733213170033,0.97856968287277,0.8099150221660014,1.5,5.612486080160912,7.04025,22.80825,7.219355166644834,23.126884628871746
MDA-140,nnunet,0.8640107130414261,0.8627760252636483,0.865245400819204,0.9378880097382836,0.8983377595709275,3.0,106.5923894052152,7.82325,24.8265,7.219355166644834,23.126884628871746
MDA-144,ours,0.1176827794189972,1.300390115344096e-09,0.2353655575376043,0.0,0.5332516625831292,,14.465476141489432,2.595375,24.519375,2.60707599106483,24.723562747801402
MDA-144,nnunet,0.5467648646020623,0.2105263162268552,0.8830034129772694,0.3135889640744009,0.928849028400598,11.811011811017716,3.3541019662496847,2.878875,26.79075,2.60707599106483,24.723562747801402
MDA-145,ours,0.8298010562250676,0.8937358691385998,0.7658662433115354,0.9456410589241844,0.826660392684015,2.1213203435596424,20.564079298663348,25.457625,50.3685,25.503190735560022,50.98455188746281
MDA-145,nnunet,0.8569909019288251,0.8959857497362437,0.8179960541214065,0.9498361218977668,0.8987312309221476,2.1213203435596424,3.6742346141747673,27.408375,53.976375,25.503190735560022,50.98455188746281
MDA-157,ours,0.301516958478176,0.0315691745296479,0.5714647424267041,0.5111275964391692,0.6382113821138211,15.10086882323296,10.712142642814277,3.5775,18.937125,3.7284991305590687,18.819752168838313
MDA-157,nnunet,0.8295998877466926,0.8568888890160987,0.8023108864772863,0.972605920598252,0.869311377245509,1.5,4.743416490252569,1.917,10.19925,3.7284991305590687,18.819752168838313
MDA-161,ours,0.7735113884309865,0.645852749466052,0.9011700273959212,0.7923340961098397,0.944311894066432,7.648529270389178,72.5874097673581,4.721625,13.381875,4.684004950453797,13.406482877497254
MDA-161,nnunet,0.8718334257486586,0.8403409091362668,0.9033259423610503,0.953661362012772,0.9566664693170716,2.1213203435596424,25.583513986725368,5.2785,14.448375,4.684004950453797,13.406482877497254
MDA-162,ours,0.7837147192043933,0.7144326363680382,0.8529968020407483,0.8554216867469879,0.9268044556705112,4.694733192202044,2.598076211353316,5.983875,52.83225,6.037439137202764,52.231956667876595
MDA-162,nnunet,0.8268222806988166,0.8039969254921863,0.849647635905447,0.932722598215556,0.9234994531692124,2.598076211353316,2.598076211353316,6.372,56.656125,6.037439137202764,52.231956667876595
MDA-165,ours,0.7881737798844197,0.7625095549031276,0.8138380048657119,0.7554566222880859,0.8366808697448611,6.0,7.5,34.7625,34.24275,35.15498522401175,34.13523181602348
MDA-165,nnunet,0.7777088278591846,0.744226674687764,0.811190981030605,0.7710639023650698,0.8572542983146798,6.18465843842649,4.743416490252569,37.719,36.790875,35.15498522401175,34.13523181602348
MDA-174,ours,0.432599301165746,1.7825311911184824e-09,0.8651986005489608,0.0,0.9153371173118944,,2.598076211353316,1.893375,17.364375,1.8773441945227602,17.391941150919326
MDA-174,nnunet,0.806566857683512,0.7546862267687968,0.8584474885982272,0.9274414262328629,0.913492879663133,3.3541019662496847,3.1062305898748086,2.079,19.099125,1.8773441945227602,17.391941150919326
MDA-175,ours,0.6151136874348673,0.4404351288298129,0.7897922460399217,0.6528144205169509,0.7547474282832494,20.23610634484806,19.72941965694886,9.750375,61.29675,9.707926995756793,61.094763178243284
MDA-175,nnunet,0.6524895967294233,0.5081328752558687,0.7968463182029778,0.6862740880357714,0.7975036920641272,25.18928343562,12.20445191712487,10.48275,66.312,9.707926995756793,61.094763178243284
MDA-176,ours,0.5381091485681075,0.7843734959175207,0.2918448012186944,0.7220800185060396,0.5592557251908397,4.9749371855331,36.06244584051392,49.771125,35.72775,49.75273966680418,35.67265820788348
MDA-176,nnunet,0.6319232375374023,0.7040678772617529,0.5597785978130517,0.6923662585987087,0.6857286601645068,7.648529270389178,24.83394482504977,53.70975,38.42775,49.75273966680418,35.67265820788348
MDA-179,ours,0.8782198419081306,1.0,0.7564396838162613,1.0,0.8538884524744698,0.0,3.3541019662496847,0.0,8.21475,0.0,8.404389708037938
MDA-179,nnunet,0.4213375243105021,5.753739927644568e-10,0.8426750480456303,0.0,0.8690070189190152,,126.20073099367356,0.0,8.697375,0.0,8.404389708037938
MDA-186,ours,0.7858881891994135,0.8227689741574389,0.7490074042413881,0.8461700963964952,0.8049811724697598,9.604686356149273,6.0,27.70875,35.231625,27.686149101284162,35.64147308837313
MDA-186,nnunet,0.8288014571426459,0.8405454205939514,0.8170574936913402,0.8737468900929559,0.8948764510994308,6.87386354243376,4.743416490252569,30.027375,37.989,27.686149101284162,35.64147308837313
MDA-191,ours,0.5937117340471231,0.3909465033108096,0.7964769647834365,0.5755970724191063,0.8256209909390244,10.712142642814277,24.964975465639856,0.62775,28.55925,0.6205838782558626,28.627939710496577
MDA-191,nnunet,0.476000621169848,0.1638443939753572,0.7881568483643386,0.5697858842188739,0.8215116914525229,27.0,20.046177782709456,0.62775,30.520125,0.6205838782558626,28.627939710496577
MDA-194,ours,0.5224838474660278,0.3109433967464577,0.7340242981855979,0.5745428973277075,0.7459096109453449,6.363961030678928,21.495043086258285,3.77325,30.202875,3.891902914891038,29.84727788335106
MDA-194,nnunet,0.7406426481034603,0.6636647039613216,0.817620592245599,0.7564238134887593,0.7956117043097969,53.95831724581485,395.5861473441166,3.891375,32.241375,3.891902914891038,29.84727788335106
MDA-198,ours,0.8910850875431222,0.9037596690225292,0.8784105060637151,0.9806035537443778,0.90680227078722,1.5,4.743416490252569,9.325125,31.161375,9.586305737480009,31.272437844973823
