case,vol_GTVp_ml,vol_GTVn_ml,raw_Dice_GTVp,raw_Dice_GTVn,raw_HD95_GTVp,raw_HD95_GTVn,v9_Dice_GTVp,v9_Dice_GTVn,v9_HD95_GTVp,v9_HD95_GTVn
CHUP-055,24.175125,51.465375,0.3730264920061476,0.8663545623296215,6.363961030678928,2.598076211353316,0.824680210717705,0.9105294291695852,3.0,2.1213203435596424
CHUP-063,18.403875,21.249,0.8257322951750589,0.5787429886985843,3.0,57.50889710303101,0.8257322951750589,0.5787429886985843,3.0,57.50889710303101
CHUS-006,5.659875,8.82225,0.9045580458563188,0.25688573786286184,1.5,51.74456493198102,0.9045580458563188,0.6006417113153707,1.5,48.79036790187178
CHUS-010,7.1415,43.898625,0.0023081367557367936,0.08687847791358118,19.557607215607945,24.23324163210527,0.7088888889967079,0.3794879564172483,4.5,17.10263137648707
CHUS-020,6.87825,28.542375,0.9030939871853199,0.7331820245362523,1.5,4.743416490252569,0.9030939871853199,0.8868864121502738,1.5,2.598076211353316
CHUS-031,13.894875,0.0,0.9208566108130266,,1.5,,0.9327505991917735,,1.5,
CHUS-038,31.21875,7.128,0.9272940624300731,0.39292365009530617,2.598076211353316,31.934499642765303,0.9451918501559375,0.576605382473593,1.5,14.9248115565993
CHUS-052,55.0665,6.7365,0.8884251530359369,0.45726762337577437,15.732132722552274,65.12488003827723,0.9494051377920785,0.6998364868722642,1.5,63.869006568131304
CHUS-057,2.241,23.2335,0.36653386517277503,0.45582816577192165,5.408326913195984,40.663549308275925,0.7772020727037735,0.6234558714374567,2.1213203435596424,28.160470611355066
CHUS-061,4.991625,19.814625,5.434782605741965e-10,0.811641864687031,,9.604686356149273,5.434782605741965e-10,0.878023973855574,,7.648529270389178
CHUS-064,0.91125,0.0,3.184713365653779e-09,,,,0.8369747901899584,,1.5,
CHUS-065,49.136625,2.129625,0.36988475609896593,1.890359164668508e-09,24.770437350063002,,0.6080810460826905,0.21890547341402442,14.150971698084906,36.093628246547894
CHUS-074,2.973375,14.04675,0.29975020874292235,0.8731963270798867,8.077747210701755,3.3541019662496847,0.7827626919818402,0.9042605529957434,3.3541019662496847,2.1213203435596424
CHUS-081,21.772125,2.055375,0.9248842048785068,1.3368983939346278e-09,2.1213203435596424,,0.93657067570509,0.09540954115764862,1.5,39.284536957663356
CHUS-091,5.20425,4.63725,0.91760019917411,0.7142857143887859,1.5,44.32112892754252,0.91760019917411,0.7142857143887859,1.5,44.32112892754252
HGJ-010,2.514375,1.97775,1.3106159877973577e-09,0.8248472506875283,,2.1213203435596424,0.37832093583600324,0.8463395013303785,4.9749371855331,2.1213203435596424
HGJ-015,2.97675,13.604625,0.7619047620876307,0.030221263078731447,4.157379776177588,49.023845553761205,0.877214416690767,0.20753341453036853,1.5,45.94017849334066
HGJ-025,30.972375,36.716625,0.906515580742429,0.5476388889203029,2.1213203435596424,20.89258241577618,0.9069539667046751,0.7139234534579275,1.5,16.591758657622485
HGJ-036,38.208375,13.361625,0.8142203131286825,0.7095141700894881,4.5,12.278029157808675,0.9113729508242124,0.7839470656237131,3.0,8.077747210701755
HGJ-038,13.699125,13.87125,0.8726575180946352,0.7613311248665365,2.1213203435596424,60.42225997989326,0.8797517455547257,0.7984496124300389,2.1213203435596424,21.891779278989635
HGJ-050,29.730375,36.17325,0.9036946481999664,0.7311522048530428,2.1213203435596424,72.73607747989894,0.9390783812471735,0.7530768378005834,1.5,64.0975818576645
HGJ-062,37.3005,0.83025,0.8709216741804393,4.4247787414832795e-09,3.3541019662496847,,0.9301010101045404,0.053024026773536584,2.1213203435596424,71.44473277485075
HGJ-071,15.494625,15.744375,0.6798285889684988,0.7130919220476335,5.408326913195984,22.599778759979046,0.8151024233746014,0.7971457696486818,4.242640687119285,6.18465843842649
HGJ-077,1.93725,20.813625,0.6836086408086294,0.3840518456770848,3.3541019662496847,44.54772721475249,0.814736842300277,0.6483878560074856,3.0,42.55084445848506
HGJ-090,1.431,5.241375,2.5773195809862898e-09,0.815969581819023,,3.0,2.5773195809862898e-09,0.8866515102674077,,1.5
HMR-012,1.3365,0.0,1.2722646294245996e-09,,,,0.3958135115168282,,8.911883772254592,
MDA-013,4.09725,11.02275,0.12172443015915094,3.342245988187752e-10,9.246621004453464,,0.6402439026583879,0.8684353005110206,4.242640687119285,4.5
MDA-037,42.352875,28.4445,0.8124208500171004,0.6495658408627766,4.743416490252569,13.665650368716449,0.8689862140172097,0.7397297297473155,4.242640687119285,5.612486080160912
MDA-038,4.147875,19.024875,0.031932773922745565,0.7828655834793348,26.98749034002514,72.94689849472697,0.652002256259446,0.8068285557963457,8.17441101701476,21.319005605327842
MDA-040,2.608875,10.384875,0.4668705408084908,0.8014748690468708,8.077747210701755,5.408326913195984,0.6490066228071136,0.7932762243747735,6.363961030678928,17.03672503740082
MDA-051,2.548125,19.98,1.3755158165398681e-09,0.6568370987328375,,7.5,0.48225469782645647,0.8237082067036752,9.0,3.3541019662496847
MDA-069,2.831625,86.788125,0.7222672067026176,0.8436994693606391,6.009232921921316,6.5383484153110105,0.8248309773664223,0.8725524296701268,2.1213203435596424,3.3541019662496847
MDA-074,5.227875,7.333875,0.8058751530462974,0.16775975175431146,4.5,93.24282807219001,0.8058751530462974,0.25642653149589767,4.5,21.37171027316251
MDA-084,7.171875,28.64025,5.125576624743425e-10,0.6932871242602813,,7.035623639735144,0.6374663073997756,0.7687845676670184,9.604686356149273,5.408326913195984
MDA-098,15.555375,20.8305,0.8274118430036711,0.6747366061785769,3.0,21.523818286941342,0.9100197376163915,0.7382041054831984,1.5,19.956202043475106
MDA-102,45.491625,70.54425,7.974481658056261e-11,0.19973582417210417,,74.45275005926037,0.315950106202498,0.48299933332746386,32.78280390696537,15.337410725266876
MDA-109,20.361375,0.0,0.5814736317689224,,12.727922061357855,,0.8375307707027523,,4.5,
MDA-111,5.19075,10.79325,0.14911140045552174,0.266640941681142,10.659372180306244,16.80398403586558,0.45815295834842973,0.5473517787276914,7.5,8.74642784226795
MDA-118,8.218125,14.418,0.4164934166956018,0.7045080619110714,6.18465843842649,4.5,0.6543209877559315,0.79070381621673,4.242640687119285,3.3541019662496847
MDA-121,0.0,8.451,,0.6417538615740523,,40.59708452810976,,0.6682789198572593,,37.63475490299338
MDA-131,12.234375,14.806125,0.7683348499056716,0.6217290494167391,3.6742346141747673,9.0,0.8548253600637601,0.75706701108379,2.598076211353316,5.408326913195984
MDA-133,19.94625,9.34875,0.6485547699232658,3.8051750366038146e-10,8.077747210701755,,0.7689075630507621,0.8762736535919581,6.363961030678928,2.1213203435596424
MDA-139,29.210625,12.490875,0.8607956389213579,0.028645087645761933,2.598076211353316,16.635804759614125,0.8607956389213579,0.26911468831259694,2.598076211353316,15.074813431681335
MDA-140,7.813125,25.029,0.9109848485059221,0.7664881151852622,1.5,7.648529270389178,0.9109848485059221,0.8051733213170033,1.5,5.612486080160912
MDA-144,2.8215,26.757,1.300390115344096e-09,0.03701702255646892,,21.01070065428545,1.300390115344096e-09,0.23536555753760438,,14.465476141489432
MDA-145,27.60075,55.177875,0.8350699613102806,0.5927136852128578,3.3541019662496847,12.872869101658234,0.8937358691385998,0.7658662433115354,2.1213203435596424,20.564079298663348
MDA-157,2.05875,10.391625,9.433962255250977e-10,1.7822135088607708e-10,,,0.03156917452964793,0.5714647424267041,15.10086882323296,10.712142642814275
MDA-161,5.06925,14.509125,7.147962825483943e-10,0.8558976522063971,,3.0,0.645852749466052,0.9011700273959211,7.648529270389178,72.5874097673581
MDA-162,6.534,56.527875,0.5016722410110067,0.7078035504038752,15.573989944332494,5.408326913195984,0.7144326363680382,0.8529968020407483,4.694733192202044,2.598076211353316
MDA-165,38.046375,36.94275,0.6552504038994992,0.725142573783465,9.972360676602749,9.12414379544733,0.7625095549031276,0.8138380048657119,6.0,7.5
MDA-174,2.03175,18.822375,1.7825311911184826e-09,0.768380190593062,,4.242640687119285,1.7825311911184826e-09,0.8651986005489608,,2.598076211353316
MDA-175,10.506375,66.119625,0.24106602082342035,0.6249905852366878,25.80697580112788,23.47871376374779,0.44043512882981295,0.7897922460399217,20.23610634484806,19.72941965694886
MDA-176,53.84475,38.606625,0.6638092686997139,9.446438691720532e-11,7.5,,0.7843734959175207,0.29184480121869444,4.9749371855331,36.062445840513924
MDA-179,0.0,9.095625,,0.3859416447659345,,9.486832980505138,,0.7564396838162613,,3.3541019662496847
MDA-186,29.96325,38.572875,0.7191393855182153,0.5530069011138345,12.727922061357855,13.5,0.8227689741574389,0.7490074042413881,9.604686356149273,6.0
MDA-191,0.671625,30.9825,5.376344057116429e-09,0.6943304453796678,,29.008619408720573,0.39094650331080966,0.7964769647834365,10.712142642814275,24.964975465639856
MDA-194,4.212,32.302125,8.944543820264271e-10,0.0017863124928227854,,42.16040796766559,0.31094339674645777,0.7340242981855979,6.363961030678928,21.495043086258285
MDA-198,10.37475,33.8445,0.9037596690225292,0.8057063502205715,1.5,7.5,0.9037596690225292,0.8784105060637151,1.5,4.743416490252569
MDA-205,28.0935,11.22525,0.6534267222578751,0.43919598004040306,11.022703842524301,87.47453812040267,0.7665911298343646,0.6327272728014691,8.616843969807043,84.674965284211
MDA-217,13.705875,0.0,0.4856557378103164,,9.12414379544733,,0.8055775630160708,,4.5,
MDA-232,8.235,31.917375,0.40228653111743967,0.7491408934880316,9.12414379544733,24.314273536805864,0.6256914567837457,0.7791563275574755,7.5,22.71149577726291
MDA-236,7.927875,15.11325,0.05809731334128638,0.3562673640535598,29.17872287140563,10.920164833920778,0.29294527070770476,0.6018645462569421,25.144581921360317,7.794228634059948
MDA-248,7.7625,4.971375,4.668534078119265e-10,0.4852008459380545,,8.74642784226795,0.10437859393879761,0.6450450452049348,29.08994440589031,6.87386354243376
MDA-250,4.36725,28.549125,8.474576264004595e-10,0.8731466227438474,,66.22122016393234,0.3105151733870747,0.9131190828934682,9.604686356149273,2.598076211353316
MDA-263,28.434375,12.855375,0.6808761584093618,0.4081902247009709,12.093386622447824,14.627683958696524,0.841784105779327,0.6383057775147118,6.766184795976391,10.5
MDA-283,1.05975,20.806875,3.225806441207076e-09,1.7633574322406352e-10,,,0.7539682544564122,0.758395620617076,2.1213203435596424,6.18465843842649
MDA-290,3.69225,16.959375,0.13698630215800336,0.4720989220874922,8.74642784226795,18.82781495737625,0.7762354248882646,0.6163652921014225,3.0,11.022703842524301
MDA-294,13.982625,0.0,0.6186440678668673,,5.408326913195984,,0.7970597635351455,,3.3541019662496847,
MDA-295,12.17025,2.035125,0.8063148662759371,0.6890927628041867,3.0,3.3541019662496847,0.8063148662759371,0.7224394060027838,3.0,3.3541019662496847
MDA-315,9.61875,21.897,0.557858829819507,0.20148462366285644,15.620858390980551,17.4928556845359,0.8020113136807016,0.5733763904349508,3.3541019662496847,10.5
MDA-325,9.24075,6.0885,0.09996184696682112,0.7030118186416273,34.13942003022313,4.9749371855331,0.3750815396689232,0.8197562540667876,19.72941965694886,3.0
MDA-330,11.647125,0.0,0.8323593864440542,,6.18465843842649,,0.8885267275279455,,3.0,
MDA-331,6.598125,18.856125,0.4001732354265166,0.6512524085226394,7.648529270389178,17.168284713389397,0.606020067021398,0.7619578548598553,4.743416490252569,16.5
MDA-336,66.808125,8.805375,0.5952606635224545,4.2771599639533106e-10,10.5,,0.786870357763716,0.46017699132737566,5.408326913195984,9.061637765247854
MDA-352,8.262,17.587125,4.664179102302156e-10,2.0885547196974611e-10,,,4.664179102302156e-10,0.7344074844419949,,13.315147925694573
MDA-363,0.0,42.82875,,0.8213851761937331,,5.612486080160912,,0.9041108630996972,,3.6742346141747673
MDA-365,11.205,0.0,0.8630311873311999,,3.0,,0.899189627244864,,1.5,
MDA-366,13.311,9.203625,0.8805012681067431,0.6059544659356492,4.5,8.077747210701755,0.883065052563115,0.6470698371752349,3.0,15.370426148939398
MDA-373,10.73925,23.436,0.5196053631369579,0.37642009601408477,8.616843969807043,22.93822558204899,0.733249051889328,0.6691637983732371,5.408326913195984,8.215838362577491
MDA-377,4.228875,22.653,1.078748650400487e-09,0.5991723323087241,,10.606601717798213,1.078748650400487e-09,0.7683051715606368,,5.612486080160912
MDA-380,22.83525,41.549625,0.8950109188732562,0.38392475421234684,3.3541019662496847,20.068632240389476,0.8856083086138273,0.514998549491442,3.0,17.55704986607944
MDA-385,4.154625,0.0,8.591065284715579e-10,,,,0.4694408325946418,,6.18465843842649,
MDA-397,50.4495,3.756375,0.8945346193093965,0.6065259119599962,3.3541019662496847,5.612486080160912,0.9317411068644296,0.6065259119599962,1.5,5.612486080160912
MDA-400,5.963625,2.149875,6.325110685436362e-10,1.6977928663874485e-09,,,0.3751284689747541,0.11520000141568,9.246621004453464,16.635804759614125
USZ-008,3.39525,40.311,1.0893246175497552e-09,0.7016175957348064,,11.224972160321824,1.0893246175497552e-09,0.8527244522080316,,7.3484692283495345
USZ-011,12.841875,4.370625,2.0060180537600765e-10,0.08342480840646278,,91.21677477306463,0.48326011218250864,0.42380523019666133,8.48528137423857,86.03582090151563
